:	:	punct	O
Few	JJ	compound	O
Select	NNP	nsubj	O
and	CC	cc	O
Choice	NNP	conj	O
2-3	CD	conj	O
,	,	punct	O
1200-1300	NNP	compound	O
lbs	NNS	appos	O
112.00	CD	appos	O
;	:	punct	O
load	NN	ROOT	O
early	RB	amod	O
114.00	CD	npadvmod	O
.	.	punct	O

Dressed	VBD	ROOT	O
Basis	NNP	compound	O
Heifers	NNP	dobj	O
:	:	punct	O
Few	JJ	compound	O
Select	NNP	npadvmod	O
and	CC	cc	O
Choice	NNP	conj	O
2-3	CD	conj	O
,	,	punct	O
1100-1200	CD	compound	O
lbs	VBZ	appos	O
112.00	CD	appos	O
.	.	punct	O

Four	CD	nummod	O
Africans	NNPS	nsubj	B-MISC
said	VBD	ROOT	O
to	TO	prep	O
vie	VB	pobj	O
for	IN	prep	O
top	JJ	amod	O
U.N.	NNP	compound	B-ORG
post	NN	pobj	O
.	.	punct	O

Evelyn	NNP	compound	B-PER
Leopold	NNP	ROOT	I-PER

UNITED	NNP	compound	B-ORG
NATIONS	NNS	compound	I-ORG
1996-12-06	CD	ROOT	O

Four	CD	nummod	O
African	JJ	amod	B-MISC
states	NNS	nsubj	O
are	VBP	ROOT	O
ready	JJ	acomp	O
to	TO	aux	O
nominate	VB	xcomp	O
candidates	NNS	dobj	O
for	IN	prep	O
the	DT	det	O
post	NN	pobj	O
of	IN	prep	O
U.N.	NNP	compound	B-ORG
secretary-general	NN	pobj	O
on	IN	prep	O
Friday	NNP	pobj	O
now	RB	advmod	O
that	IN	mark	O
Boutros	NNP	compound	B-PER
Boutros-Ghali	NNP	nsubj	I-PER
has	VBZ	aux	O
temporarily	RB	advmod	O
put	VB	ccomp	O
aside	RB	advmod	O
his	PRP$	poss	O
bid	NN	dobj	O
for	IN	prep	O
re-election	NN	pobj	O
.	.	punct	O

The	DT	det	O
nominees	NNS	nsubj	O
,	,	punct	O
according	VBG	prep	O
to	TO	prep	O
diplomats	NNS	pobj	O
,	,	punct	O
are	VBP	ROOT	O
:	:	punct	O
Kofi	NNP	compound	B-PER
Annan	NNP	attr	I-PER
of	IN	prep	O
Ghana	NNP	pobj	B-LOC
,	,	punct	O
the	DT	det	O
U.N.	NNP	npadvmod	B-ORG
undersecretary-general	NN	appos	O
for	IN	prep	O
peacekeeping	NN	pobj	O
;	:	punct	O
Ahmedou	NNP	compound	B-PER
Ould	NNP	compound	I-PER
Abdallah	NNP	conj	I-PER
of	IN	prep	O
Mauritania	NNP	pobj	B-LOC
,	,	punct	O
the	DT	det	O
former	JJ	amod	O
U.N.	NNP	nmod	B-ORG
special	JJ	amod	O
envoy	NN	appos	O
for	IN	prep	O
Burundi	NNP	pobj	B-LOC
;	:	punct	O
Amara	NNP	compound	B-PER
Essy	NNP	conj	I-PER
of	IN	prep	O
the	DT	det	O
Ivory	NNP	compound	B-LOC
Coast	NNP	pobj	I-LOC
,	,	punct	O
its	PRP$	poss	O
foreign	JJ	amod	O
minister	NN	conj	O
and	CC	cc	O
the	DT	det	O
U.N.	NNP	compound	B-ORG
General	NNP	compound	I-ORG
Assembly	NNP	compound	I-ORG
president	NN	conj	O
in	IN	prep	O
1994-95	CD	pobj	O
;	:	punct	O
and	CC	cc	O
Hamid	NNP	compound	B-PER
Algabid	NNP	conj	I-PER
of	IN	prep	O
Niger	NNP	pobj	B-LOC
,	,	punct	O
the	DT	det	O
secretary-general	NN	appos	O
of	IN	prep	O
the	DT	det	O
Organisation	NNP	pobj	B-ORG
of	IN	prep	I-ORG
the	DT	det	I-ORG
Islamic	NNP	amod	I-ORG
Conference	NNP	pobj	I-ORG
.	.	punct	O

Representatives	NNS	nsubj	O
of	IN	prep	O
the	DT	det	O
U.N.	NNP	compound	B-ORG
missions	NNS	pobj	O
of	IN	prep	O
Ghana	NNP	pobj	B-LOC
,	,	punct	O
the	DT	det	O
Ivory	NNP	compound	B-LOC
Coast	NNP	conj	I-LOC
,	,	punct	O
Mauritania	NNP	conj	B-LOC
and	CC	cc	O
Niger	NNP	conj	B-LOC
have	VBP	aux	O
scheduled	VBN	ccomp	O
a	DT	det	O
meeting	NN	dobj	O
with	IN	prep	O
Security	NNP	compound	B-ORG
Council	NNP	compound	I-ORG
president	NN	compound	O
Paolo	NNP	compound	B-PER
Fulci	NNP	pobj	I-PER
of	IN	prep	O
Italy	NNP	pobj	B-LOC
to	TO	aux	O
hand	VB	advcl	O
in	IN	prt	O
the	DT	det	O
nominations	NNS	dobj	O
in	IN	prep	O
writing	NN	pobj	O
,	,	punct	O
the	DT	det	O
envoys	NNS	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

It	PRP	nsubjpass	O
was	VBD	auxpass	O
not	RB	neg	O
known	VBN	ROOT	O
if	IN	mark	O
other	JJ	amod	O
candidates	NNS	nsubj	O
would	MD	aux	O
step	VB	advcl	O
forward	RB	advmod	O
.	.	punct	O

Diplomats	NNS	nsubj	O
said	VBD	ROOT	O
General	NNP	compound	O
Joseph	NNP	compound	B-PER
Garba	NNP	nsubj	I-PER
of	IN	prep	O
Nigeria	NNP	pobj	B-LOC
,	,	punct	O
a	DT	det	O
U.N.	NNP	compound	B-ORG
General	NNP	compound	I-ORG
Assembly	NNP	compound	I-ORG
president	NN	appos	O
in	IN	prep	O
1989-90	CD	pobj	O
,	,	punct	O
was	VBD	aux	O
putting	VBG	ccomp	O
forth	RB	prt	O
his	PRP$	poss	O
own	JJ	amod	O
candidacy	NN	dobj	O
without	IN	prep	O
being	VBG	auxpass	O
nominated	VBN	pcomp	O
by	IN	agent	O
his	PRP$	poss	O
country	NN	pobj	O
.	.	punct	O

Boutros-Ghali	JJ	nsubj	B-PER
on	IN	prep	O
Wednesday	NNP	pobj	O
opened	VBD	ROOT	O
the	DT	det	O
door	NN	dobj	O
for	IN	mark	O
other	JJ	amod	O
Africans	NNPS	nsubj	B-MISC
to	TO	aux	O
contest	VB	advcl	O
his	PRP$	poss	O
job	NN	dobj	O
by	IN	prep	O
saying	VBG	pcomp	O
he	PRP	nsubj	O
was	VBD	aux	O
suspending	VBG	ccomp	O
temporarily	RB	advmod	O
his	PRP$	poss	O
candidacy	NN	dobj	O
but	CC	cc	O
was	VBD	aux	O
not	RB	neg	O
withdrawing	VBG	conj	O
completely	RB	advmod	O
from	IN	prep	O
the	DT	det	O
race	NN	pobj	O
.	.	punct	O

His	PRP$	poss	O
supporters	NNS	nsubj	O
said	VBD	ROOT	O
this	DT	nsubj	O
meant	VBD	ccomp	O
he	PRP	nsubj	O
remained	VBD	ccomp	O
a	DT	det	O
candidate	NN	attr	O
in	IN	prep	O
case	NN	pobj	O
the	DT	det	O
race	NN	nsubj	O
reached	VBD	acl	O
an	DT	det	O
impasse	NN	dobj	O
.	.	punct	O

The	DT	det	O
United	NNP	compound	B-LOC
States	NNP	nsubj	I-LOC
on	IN	prep	O
Nov.	NNP	pobj	O
19	CD	nummod	O
vetoed	VBD	ROOT	O
his	PRP$	poss	O
bid	NN	dobj	O
for	IN	prep	O
re-election	NN	pobj	O
while	IN	mark	O
the	DT	det	O
other	JJ	amod	O
14	CD	nummod	O
Security	NNP	compound	B-ORG
Council	NNP	compound	I-ORG
members	NNS	nsubj	O
supported	VBD	advcl	O
him	PRP	dobj	O
.	.	punct	O

The	DT	det	O
move	NN	nsubj	O
by	IN	prep	O
the	DT	det	O
African	JJ	amod	B-MISC
states	NNS	pobj	O
means	VBZ	ROOT	O
that	IN	mark	O
the	DT	det	O
council	NN	nsubj	O
could	MD	aux	O
begin	VB	ccomp	O
voting	VBG	xcomp	O
on	IN	prep	O
candidates	NNS	pobj	O
next	IN	amod	O
week	NN	npadvmod	O
,	,	punct	O
a	DT	det	O
procedure	NN	npadvmod	O
that	WDT	nsubj	O
could	MD	aux	O
either	RB	preconj	O
result	VB	relcl	O
in	IN	prep	O
a	DT	det	O
decision	NN	pobj	O
or	CC	cc	O
turn	VB	conj	O
into	IN	prep	O
a	DT	det	O
bitter	JJ	amod	O
fight	NN	pobj	O
with	IN	prep	O
vetoes	NNS	pobj	O
against	IN	prep	O
each	DT	det	O
nominee	NN	pobj	O
.	.	punct	O

The	DT	det	O
Security	NNP	compound	B-ORG
Council	NNP	nsubj	I-ORG
has	VBZ	ROOT	O
to	TO	aux	O
vote	VB	xcomp	O
on	IN	prep	O
a	DT	det	O
new	JJ	amod	O
secretary-general	NN	pobj	O
and	CC	cc	O
then	RB	advmod	O
seek	VB	conj	O
the	DT	det	O
endorsement	NN	dobj	O
of	IN	prep	O
the	DT	det	O
185-members	JJ	compound	O
General	NNP	compound	B-ORG
Assembly	NNP	pobj	I-ORG
before	IN	prep	O
December	NNP	pobj	O
31	CD	nummod	O
when	WRB	advmod	O
Boutros-Ghali	NNP	poss	B-PER
's	POS	case	O
term	NN	nsubj	O
expires	VBZ	advcl	O
.	.	punct	O

Spain	NNP	poss	B-LOC
's	POS	case	O
police	NN	nsubj	O
seize	VB	ccomp	O
petrol	NN	compound	O
bombs	NNS	dobj	O
,	,	punct	O
arrest	NN	ROOT	O
five	CD	dobj	O
.	.	punct	O

MADRID	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Spanish	JJ	amod	B-MISC
police	NNS	nsubj	O
said	VBD	ROOT	O
on	IN	prep	O
Friday	NNP	pobj	O
they	PRP	nsubj	O
had	VBD	aux	O
arrested	VBN	ccomp	O
five	CD	nummod	O
people	NNS	dobj	O
and	CC	cc	O
seized	VBD	conj	O
more	JJR	amod	O
than	IN	quantmod	O
90	CD	nummod	O
petrol	JJ	compound	O
bombs	NNS	dobj	O
during	IN	prep	O
disturbances	NNS	pobj	O
after	IN	prep	O
a	DT	det	O
protest	NN	pobj	O
in	IN	prep	O
the	DT	det	O
Basque	NNP	amod	B-MISC
country	NN	pobj	O
against	IN	prep	O
Spain	NNP	poss	B-LOC
's	POS	case	O
constitution	NN	pobj	O
.	.	punct	O

Hooded	VBN	amod	O
protesters	NNS	nsubj	O
threw	VBD	ROOT	O
burning	VBG	amod	O
bottles	NNS	dobj	O
and	CC	cc	O
other	JJ	amod	O
objects	NNS	conj	O
at	IN	prep	O
police	NN	pobj	O
in	IN	prep	O
Pamplona	NNP	pobj	B-LOC
after	IN	prep	O
the	DT	det	O
protest	NN	pobj	O
organised	VBD	acl	O
by	IN	agent	O
Herri	NNP	compound	B-ORG
Batasuna	NNP	pobj	I-ORG
,	,	punct	O
the	DT	det	O
political	JJ	amod	O
wing	NN	appos	O
of	IN	prep	O
Basque	JJ	amod	B-MISC
separatist	JJ	compound	O
group	NN	pobj	O
ETA	NNP	appos	B-ORG
.	.	punct	O

Police	NNS	nsubj	O
also	RB	advmod	O
confiscated	VBD	ROOT	O
eight	CD	nummod	O
kg	NN	dobj	O
(	(	punct	O
18	CD	nummod	O
lb	NN	appos	O
)	)	punct	O
of	IN	prep	O
screws	NNS	pobj	O
,	,	punct	O
balaclavas	NNS	conj	O
and	CC	cc	O
spray	NN	compound	O
paint	NN	compound	O
cans	NNS	conj	O
.	.	punct	O

The	DT	det	O
protest	NN	ROOT	O
,	,	punct	O
which	WDT	nsubj	O
attracted	VBD	relcl	O
several	JJ	amod	O
thousand	CD	nummod	O
supporters	NNS	dobj	O
,	,	punct	O
coincided	VBD	acl	O
with	IN	prep	O
the	DT	det	O
18th	JJ	amod	O
anniversary	NN	pobj	O
of	IN	prep	O
Spain	NNP	poss	B-LOC
's	POS	case	O
constitution	NN	pobj	O
.	.	punct	O

Mussolini	NNP	poss	B-PER
's	POS	case	O
granddaughter	NN	compound	O
rejoins	NNS	ROOT	O
far-right	JJ	compound	O
party	NN	appos	O
.	.	punct	O

ROME	VB	compound	B-LOC
1996-12-06	CD	ROOT	O

Alessandra	NNP	compound	B-PER
Mussolini	NNP	nsubj	I-PER
,	,	punct	O
the	DT	det	O
granddaughter	NN	appos	O
of	IN	prep	O
Italy	NNP	poss	B-LOC
's	POS	case	O
Fascist	JJ	amod	O
dictator	NN	pobj	O
Benito	NNP	compound	B-PER
Mussolini	NNP	appos	I-PER
,	,	punct	O
said	VBD	ROOT	O
on	IN	prep	O
Friday	NNP	pobj	O
she	PRP	nsubj	O
had	VBD	aux	O
rejoined	VBN	ccomp	O
the	DT	det	O
far-right	JJ	amod	O
National	NNP	compound	B-ORG
Alliance	NNP	nmod	I-ORG
(	(	punct	O
AN	DT	nmod	B-ORG
)	)	punct	O
party	NN	dobj	O
she	PRP	nsubj	O
quit	VB	relcl	O
over	IN	prep	O
policy	NN	compound	O
differences	NNS	pobj	O
last	JJ	amod	O
month	NN	npadvmod	O
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
've	VBP	aux	O
gone	VBN	ccomp	O
back	RB	advmod	O
,	,	punct	O
"	"	punct	O
she	PRP	nsubj	O
told	VBD	parataxis	O
a	DT	det	O
radio	NN	compound	O
show	NN	dobj	O
shortly	RB	advmod	O
after	IN	prep	O
AN	NNP	det	B-ORG
leader	NN	pobj	O
Gianfranco	NNP	compound	B-PER
Fini	NNP	appos	I-PER
,	,	punct	O
who	WP	nsubjpass	O
was	VBD	aux	O
being	VBG	auxpass	O
interviewed	VBD	relcl	O
on	IN	prep	O
the	DT	det	O
programme	NN	pobj	O
,	,	punct	O
said	VBD	ROOT	O
the	DT	det	O
row	NN	nsubjpass	O
had	VBD	aux	O
been	VBN	auxpass	O
resolved	VBN	ccomp	O
.	.	punct	O

"	"	punct	O
He	PRP	nsubj	O
did	VBD	aux	O
n't	RB	neg	O
want	VB	ROOT	O
to	TO	aux	O
lose	VB	xcomp	O
me	PRP	dobj	O
and	CC	cc	O
I	PRP	nsubj	O
did	VBD	aux	O
n't	RB	neg	O
want	VB	ROOT	O
to	TO	aux	O
lose	VB	xcomp	O
him	PRP	dobj	O
.	.	punct	O
"	"	punct	O

Fini	NNP	nsubj	B-PER
told	VBD	ROOT	O
state	NN	compound	O
radio	NN	compound	O
RAI	NNP	dobj	B-LOC
he	PRP	nsubj	O
met	VBD	ROOT	O
Mussolini	NNP	compound	B-PER
thanks	NNS	dobj	O
to	TO	prep	O
the	DT	det	O
good	JJ	amod	O
offices	NNS	pobj	O
of	IN	prep	O
Giuseppe	NNP	compound	B-PER
Tatarella	NNP	pobj	I-PER
,	,	punct	O
AN	DT	poss	B-ORG
's	VBZ	case	O
leader	NN	appos	O
in	IN	prep	O
the	DT	det	O
Chamber	NNP	pobj	B-ORG
of	IN	prep	I-ORG
Deputies	NNPS	pobj	I-ORG
(	(	punct	O
lower	JJR	amod	O
house	NN	appos	O
)	)	punct	O
,	,	punct	O
and	CC	cc	O
had	VBD	aux	O
overcome	VBN	conj	O
their	PRP$	poss	O
differences	NNS	dobj	O
.	.	punct	O

Mussolini	JJ	nsubj	B-PER
,	,	punct	O
33	CD	appos	O
,	,	punct	O
resigned	VBD	ROOT	O
from	IN	prep	O
the	DT	det	O
parliamentary	JJ	compound	O
party	NN	compound	O
group	NN	pobj	O
for	IN	prep	O
what	WP	nsubj	O
she	PRP	nsubj	O
said	VBD	pcomp	O
were	VBD	ccomp	O
strictly	RB	advmod	O
political	JJ	amod	O
reasons	NNS	attr	O
.	.	punct	O

The	DT	det	O
fiery	JJ	amod	O
politician	NN	nsubj	O
,	,	punct	O
who	WP	nsubj	O
is	VBZ	relcl	O
also	RB	advmod	O
a	DT	det	O
niece	NN	attr	O
of	IN	prep	O
screen	NN	compound	O
star	NN	compound	O
Sophia	NNP	compound	B-PER
Loren	NNP	pobj	I-PER
,	,	punct	O
had	VBD	aux	O
accused	VBN	ROOT	O
AN	NNP	det	B-ORG
leaders	NNS	dobj	O
of	IN	prep	O
stifling	VBG	pcomp	O
internal	JJ	amod	O
party	NN	compound	O
debate	NN	dobj	O
.	.	punct	O

Mussolini	NNP	nsubj	B-PER
,	,	punct	O
who	WP	nsubj	O
sits	VBZ	relcl	O
in	IN	prep	O
the	DT	det	O
Chamber	NNP	pobj	B-ORG
,	,	punct	O
told	VBD	ROOT	O
La	NNP	compound	B-ORG
Stampa	NNP	compound	I-ORG
newspaper	NN	dobj	O
last	JJ	amod	O
month	NN	npadvmod	O
after	IN	prep	O
quitting	VBG	pcomp	O
AN	DT	poss	B-ORG
's	VBZ	case	O
parliamentary	JJ	amod	O
party	NN	dobj	O
that	IN	dobj	O
she	PRP	nsubj	O
was	VBD	aux	O
considering	VBG	ccomp	O
joining	VBG	xcomp	O
the	DT	det	O
neo-fascist	NN	amod	O
Social	NNP	compound	B-ORG
Movement	NNP	dobj	I-ORG
(	(	punct	O
MS-Fiamma	NNP	dep	B-ORG
)	)	punct	O
formed	VBD	acl	O
by	IN	agent	O
some	DT	pobj	O
of	IN	prep	O
the	DT	det	O
Duce	NNP	poss	O
's	POS	case	O
World	NNP	compound	B-MISC
War	NNP	nmod	I-MISC
Two	CD	nummod	I-MISC
followers	NNS	pobj	O
.	.	punct	O

German	NNP	amod	B-MISC
Santa	NNP	nsubjpass	B-PER
in	IN	prep	O
bank	NN	pobj	O
nearly	RB	advmod	O
gets	VBZ	auxpass	O
arrested	VBN	ROOT	O
.	.	punct	O

HANOVER	NNP	ROOT	B-LOC
,	,	punct	O
Germany	NNP	compound	B-LOC
1996-12-06	CD	appos	O

A	DT	nsubj	O
Santa	NNP	compound	B-PER
Claus	NNP	nsubj	I-PER
distributing	VBG	pcomp	O
presents	NNS	dobj	O
to	TO	dative	O
workers	NNS	pobj	O
in	IN	prep	O
a	DT	det	O
German	JJ	amod	B-MISC
bank	NN	pobj	O
on	IN	prep	O
Friday	NNP	pobj	O
nearly	RB	advmod	O
ended	VBD	ROOT	O
up	RP	prt	O
behind	IN	prep	O
bars	NNS	pobj	O
when	WRB	advmod	O
a	DT	det	O
passing	VBG	amod	O
police	NN	compound	O
patrol	NN	nsubj	O
thought	VBD	advcl	O
he	PRP	nsubj	O
was	VBD	ccomp	O
a	DT	det	O
robber	NN	attr	O
in	IN	prep	O
disguise	NN	pobj	O
.	.	punct	O

The	DT	det	O
man	NN	nsubj	O
,	,	punct	O
doing	VBG	advcl	O
his	PRP$	poss	O
rounds	NNS	dobj	O
in	IN	prep	O
the	DT	det	O
northern	JJ	amod	O
city	NN	pobj	O
of	IN	prep	O
Hanover	NNP	pobj	B-LOC
on	IN	prep	O
the	DT	det	O
day	NN	pobj	O
when	WRB	advmod	O
German	JJ	amod	B-MISC
children	NNS	nsubj	O
traditionally	RB	advmod	O
receive	VB	relcl	O
small	JJ	amod	O
presents	NNS	dobj	O
from	IN	prep	O
Saint	NNP	compound	B-PER
Nicholas	NNP	pobj	I-PER
,	,	punct	O
convinced	VBD	ROOT	O
police	NN	dobj	O
eventually	RB	advmod	O
that	DT	mark	O
he	PRP	nsubj	O
was	VBD	ccomp	O
genuine	JJ	acomp	O
.	.	punct	O

Italy	NN	compound	B-LOC
commission	NN	nsubj	O
concludes	VBZ	ROOT	O
1997	CD	nummod	O
budget	NN	compound	O
examination	NN	dobj	O
.	.	punct	O

ROME	VB	compound	B-LOC
1996-12-06	CD	ROOT	O

The	DT	det	O
Italian	JJ	amod	B-MISC
upper	JJ	compound	O
house	NN	compound	O
Senate	NNP	compound	B-ORG
budget	NN	compound	O
commission	NN	nsubj	O
has	VBZ	aux	O
concluded	VBN	ROOT	O
its	PRP$	poss	O
examination	NN	dobj	O
of	IN	prep	O
Italy	NNP	poss	B-LOC
's	POS	case	O
1997	CD	nummod	O
budget	NN	pobj	O
,	,	punct	O
and	CC	cc	O
it	PRP	nsubj	O
will	MD	aux	O
approve	VB	conj	O
the	DT	det	O
measure	NN	dobj	O
officially	RB	advmod	O
by	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

From	IN	prep	O
Tuesday	NNP	pobj	O
,	,	punct	O
the	DT	det	O
full	JJ	amod	O
assembly	NN	nsubj	O
of	IN	prep	O
the	DT	det	O
Senate	NNP	pobj	B-ORG
will	MD	aux	O
start	VB	ROOT	O
its	PRP$	poss	O
examination	NN	dobj	O
of	IN	prep	O
the	DT	det	O
financial	JJ	amod	O
package	NN	pobj	O
.	.	punct	O

--	:	punct	O
Milan	NNP	compound	B-LOC
newsroom	NN	ROOT	O
+392	CD	ROOT	O
66129502	CD	nummod	O

EU	RB	npadvmod	B-ORG
,	,	punct	O
Poland	NNP	nsubj	B-LOC
agree	VBP	ROOT	O
on	IN	prep	O
oil	NN	compound	O
import	NN	compound	O
tariffs	NNS	pobj	O
.	.	punct	O

BRUSSELS	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

The	DT	det	O
European	NNP	compound	B-ORG
Union	NNP	nsubj	I-ORG
and	CC	cc	O
Poland	NNP	conj	B-LOC
have	VBP	aux	O
resolved	VBN	ccomp	O
disagreements	NNS	dobj	O
over	IN	prep	O
a	DT	det	O
new	JJ	amod	O
Polish	JJ	amod	B-MISC
oil	NN	compound	O
import	NN	compound	O
regime	NN	pobj	O
,	,	punct	O
the	DT	det	O
European	NNP	compound	B-ORG
Commission	NNP	nsubj	I-ORG
said	VBD	ROOT	O
on	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

The	DT	det	O
EU	NNP	nsubj	B-ORG
had	VBD	aux	O
objected	VBN	ROOT	O
to	TO	prep	O
increases	NNS	pobj	O
in	IN	prep	O
Polish	JJ	amod	B-MISC
tariffs	NNS	pobj	O
on	IN	prep	O
imports	NNS	pobj	O
of	IN	prep	O
gasoline	NN	nmod	O
and	CC	cc	O
gasoil	JJ	conj	O
products	NNS	pobj	O
introduced	VBN	acl	O
on	IN	prep	O
January	NNP	pobj	O
1	CD	nummod	O
,	,	punct	O
1996	CD	nummod	O
,	,	punct	O
saying	VBG	advcl	O
they	PRP	nsubj	O
contravened	VBN	ccomp	O
levels	NNS	dobj	O
envisaged	VBN	acl	O
in	IN	prep	O
the	DT	det	O
so-called	JJ	amod	O
Europe	NNP	compound	B-LOC
Agreement	NNP	pobj	O
between	IN	prep	O
the	DT	det	O
EU	NNP	pobj	B-ORG
and	CC	cc	O
Poland	NNP	conj	B-LOC
.	.	punct	O

The	DT	det	O
increases	NNS	nsubjpass	O
were	VBD	auxpass	O
aimed	VBN	ROOT	O
at	IN	prep	O
protecting	VBG	pcomp	O
the	DT	det	O
Polish	JJ	amod	B-MISC
market	NN	dobj	O
while	IN	mark	O
helping	VBG	advcl	O
to	TO	aux	O
modernise	VB	xcomp	O
the	DT	det	O
local	JJ	amod	O
oil	NN	compound	O
industry	NN	dobj	O
.	.	punct	O

"	"	punct	O
The	DT	det	O
EU	NNP	nsubj	B-ORG
and	CC	cc	O
Poland	NNP	conj	B-LOC
have	VBP	aux	O
now	RB	advmod	O
reached	VBD	ccomp	O
a	DT	det	O
final	JJ	amod	O
settlement	NN	dobj	O
regarding	VBG	prep	O
issues	NNS	pobj	O
related	VBN	acl	O
to	TO	prep	O
the	DT	det	O
Polish	JJ	amod	B-MISC
import	NN	compound	O
regime	NN	pobj	O
in	IN	prep	O
the	DT	det	O
oils	NNS	compound	O
sector	NN	pobj	O
,	,	punct	O
"	"	punct	O
the	DT	det	O
Commission	NNP	nsubj	B-ORG
said	VBD	ROOT	O
in	IN	prep	O
a	DT	det	O
statement	NN	pobj	O
.	.	punct	O

Under	IN	prep	O
the	DT	det	O
agreement	NN	pobj	O
,	,	punct	O
Poland	NNP	nsubj	B-LOC
will	MD	aux	O
abolish	VB	ROOT	O
all	DT	det	O
oil	NN	compound	O
import	NN	compound	O
tariffs	NNS	dobj	O
by	IN	prep	O
2001	CD	pobj	O
,	,	punct	O
remove	VB	conj	O
all	DT	det	O
oil	NN	compound	O
price	NN	compound	O
controls	NNS	dobj	O
and	CC	cc	O
end	VB	conj	O
quantitative	JJ	amod	O
restrictions	NNS	dobj	O
on	IN	prep	O
imports	NNS	pobj	O
by	IN	prep	O
January	NNP	pobj	O
1	CD	nummod	O
,	,	punct	O
1997	CD	nummod	O
.	.	punct	O

The	DT	det	O
agreement	NN	nsubj	O
includes	VBZ	ROOT	O
the	DT	det	O
early	JJ	amod	O
privatisation	NN	dobj	O
and	CC	cc	O
modernisation	NN	conj	O
of	IN	prep	O
Polish	JJ	amod	B-MISC
oil	NN	compound	O
refineries	NNS	pobj	O
,	,	punct	O
which	WDT	nsubjpass	O
will	MD	aux	O
be	VB	auxpass	O
obliged	VBN	relcl	O
to	TO	aux	O
offer	VB	xcomp	O
equal	JJ	amod	O
treatment	NN	dobj	O
to	TO	dative	O
all	DT	det	O
buyers	NNS	pobj	O
.	.	punct	O

The	DT	det	O
EU	NNP	nsubj	B-ORG
and	CC	cc	O
Poland	NNP	conj	B-LOC
will	MD	aux	O
monitor	VB	ROOT	O
the	DT	det	O
settlement	NN	dobj	O
at	IN	prep	O
six-monthly	JJ	amod	O
meetings	NNS	pobj	O
.	.	punct	O

Hindu	NNP	compound	B-MISC
party	NN	compound	O
forces	VBZ	ROOT	O
India	NNP	compound	B-LOC
parliament	NN	dobj	O
to	TO	aux	O
adjourn	VB	xcomp	O
.	.	punct	O

NEW	JJ	compound	B-LOC
DELHI	NNPS	compound	I-LOC
1996-12-06	CD	ROOT	O

Hindu	NN	compound	B-MISC
nationalists	NNS	nsubj	O
forced	VBD	ROOT	O
adjournment	NN	dobj	O
of	IN	prep	O
India	NNP	poss	B-LOC
's	POS	case	O
lower	JJR	amod	O
house	NN	pobj	O
of	IN	prep	O
parliament	NN	pobj	O
on	IN	prep	O
Friday	NNP	pobj	O
,	,	punct	O
in	IN	prep	O
protest	NN	pobj	O
against	IN	prep	O
a	DT	det	O
proposal	NN	pobj	O
to	TO	aux	O
observe	VB	acl	O
a	DT	det	O
minute	NN	poss	O
's	POS	case	O
silence	NN	dobj	O
over	IN	prep	O
the	DT	det	O
destruction	NN	pobj	O
of	IN	prep	O
a	DT	det	O
mosque	NN	pobj	O
by	IN	prep	O
a	DT	det	O
Hindu	NNP	compound	B-MISC
mob	NN	pobj	O
in	IN	prep	O
1992	CD	pobj	O
.	.	punct	O

Members	NNS	nsubj	O
of	IN	prep	O
the	DT	det	O
Hindu	NNP	compound	B-MISC
nationalist	NN	amod	O
Bharatiya	NNP	compound	B-ORG
Janata	NNP	compound	I-ORG
Party	NNP	pobj	I-ORG
(	(	punct	O
BJP	NNP	appos	B-ORG
)	)	punct	O
shouted	VBD	ROOT	O
pro-Hindu	JJ	amod	B-MISC
slogans	NNS	dobj	O
in	IN	prep	O
the	DT	det	O
house	NN	pobj	O
after	IN	mark	O
a	DT	det	O
communist	NN	amod	O
deputy	NN	nsubj	O
made	VBD	advcl	O
the	DT	det	O
proposal	NN	dobj	O
in	IN	prep	O
remembrance	NN	pobj	O
of	IN	prep	O
the	DT	det	O
Babri	NNP	compound	O
mosque	NN	pobj	O
,	,	punct	O
which	WDT	nsubjpass	O
was	VBD	auxpass	O
razed	VBN	relcl	O
on	IN	prep	O
December	NNP	pobj	O
6	CD	nummod	O
,	,	punct	O
1992	CD	nummod	O
.	.	punct	O

The	DT	det	O
house	NN	nsubjpass	O
was	VBD	auxpass	O
first	RB	advmod	O
adjourned	VBN	ROOT	O
for	IN	prep	O
two	CD	nummod	O
hours	NNS	pobj	O
.	.	punct	O

When	WRB	advmod	O
it	PRP	nsubj	O
reconvened	VBD	advcl	O
,	,	punct	O
BJP	NNP	compound	B-ORG
deputies	NNS	nsubj	O
resumed	VBD	ROOT	O
the	DT	det	O
slogan-shouting	JJ	dobj	O
,	,	punct	O
and	CC	cc	O
deputy	JJ	compound	O
speaker	NN	compound	O
Suraj	NNP	compound	B-PER
Bhan	NNP	nsubj	I-PER
suspended	VBD	conj	O
work	NN	dobj	O
until	IN	prep	O
Monday	NNP	pobj	O
.	.	punct	O

The	DT	det	O
destruction	NN	nsubj	O
of	IN	prep	O
