interject	VB	ROOT	O
personal	JJ	amod	O
thoughts	NNS	dobj	O
and	CC	cc	O
try	VBP	conj	O
to	TO	aux	O
slant	VB	xcomp	O
them	PRP	dobj	O
.	.	punct	O

It	PRP	nsubj	O
's	VBZ	ROOT	O
not	RB	neg	O
the	DT	det	O
judge	NN	poss	O
's	POS	case	O
job	NN	attr	O
to	TO	aux	O
slake	VB	xcomp	O
your	PRP$	poss	O
need	NN	dobj	O
for	IN	prep	O
vengeance	NN	pobj	O
as	RB	advmod	O
quickly	RB	advmod	O
as	IN	prep	O
possible	JJ	amod	O
.	.	punct	O

CA-41	NN	nsubj	O
slants	VBZ	ROOT	O
the	DT	det	O
wrong	JJ	amod	O
way	NN	dobj	O
for	IN	prep	O
me	PRP	pobj	O
-LRB-	-RRB-	punct	O
in	IN	prep	O
Los	NNP	compound	O
Angeles	NNP	pobj	O
-RRB-	-RRB-	punct	O
but	CC	cc	O
works	VBZ	conj	O
fine	JJ	dobj	O
for	IN	prep	O
a	DT	det	O
Sacramento	NNP	compound	O
-	HYPH	punct	O
San	NNP	compound	O
Luis	NNP	compound	O
Obispo	NNP	compound	O
journey	NN	pobj	O
.	.	punct	O

And	CC	cc	O
what	WP	dobj	O
does	VBZ	aux	O
it	PRP	nsubj	O
say	VB	ROOT	O
about	IN	prep	O
the	DT	det	O
determination	NN	pobj	O
of	IN	prep	O
the	DT	det	O
highest	JJS	amod	O
court	NN	pobj	O
in	IN	prep	O
the	DT	det	O
land	NN	pobj	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
government	NN	nsubj	O
more	RBR	advmod	O
generally	RB	advmod	O
,	,	punct	O
to	TO	aux	O
now	RB	advmod	O
fortify	VB	conj	O
all	DT	predet	O
that	DT	dobj	O
?	.	punct	O

It	PRP	nsubj	O
's	VBZ	aux	O
tempting	JJ	ROOT	O
to	TO	aux	O
do	VB	xcomp	O
this	DT	dobj	O
for	IN	prep	O
all	DT	det	O
one	CD	poss	O
's	POS	case	O
units	NNS	pobj	O
quickly	RB	advmod	O
,	,	punct	O
although	IN	mark	O
it	PRP	nsubj	O
means	VBZ	advcl	O
that	IN	mark	O
the	DT	det	O
player	NN	nsubj	O
forgoes	VBZ	ccomp	O
other	JJ	amod	O
options	NNS	dobj	O
.	.	punct	O

It	PRP	nsubj	O
was	VBD	ROOT	O
Ward	NNP	attr	O
who	WP	nsubj	O
was	VBD	relcl	O
willing	JJ	acomp	O
to	TO	aux	O
wuss	VB	xcomp	O
out	RP	prt	O
and	CC	cc	O
let	VB	conj	O
the	DT	det	O
Beav	NNP	nsubj	O
forgo	VB	ccomp	O
the	DT	det	O
Brussels	NNP	compound	O
Sprouts	NNP	compound	O
experience	NN	dobj	O
.	.	punct	O

I	PRP	nsubj	O
will	MD	aux	O
fortify	VB	ROOT	O
My	PRP$	poss	O
Own	NN	dobj	O
until	IN	mark	O
the	DT	det	O
day	NN	nsubj	O
has	VBZ	aux	O
come	VBN	advcl	O
,	,	punct	O
and	CC	cc	O
it	PRP	nsubj	O
will	MD	aux	O
come	VB	conj	O
sooner	JJR	advmod	O
than	IN	prep	O
expected	VBN	pcomp	O
...	:	punct	O
.	.	punct	O

Mash'had	JJ	compound	O
Nabi	NNP	compound	O
Hussein	NNP	nsubjpass	O
,	,	punct	O
the	DT	det	O
holy	JJ	amod	O
site	NN	appos	O
in	IN	prep	O
Ashkelon	NNP	pobj	O
,	,	punct	O
was	VBD	auxpass	O
leveled	VBN	ROOT	O
in	IN	prep	O
1950	CD	pobj	O
,	,	punct	O
but	CC	cc	O
the	DT	det	O
Muslim	NNP	compound	O
believers	NNS	nsubj	O
did	VBD	aux	O
not	RB	neg	O
forgo	VB	conj	O
it	PRP	dobj	O
.	.	punct	O

They	PRP	nsubj	O
do	VBP	aux	O
n't	RB	neg	O
age	VB	ccomp	O
it	PRP	dobj	O
in	IN	prep	O
oak	RB	pobj	O
;	:	punct	O
it	PRP	nsubjpass	O
's	VBZ	auxpass	O
just	RB	advmod	O
used	VBN	ROOT	O
to	TO	aux	O
fortify	VB	xcomp	O
the	DT	det	O
wine	NN	dobj	O
.	.	punct	O

If	IN	mark	O
it	PRP	nsubj	O
is	VBZ	advcl	O
too	RB	advmod	O
low	JJ	amod	O
alcohol	NN	attr	O
,	,	punct	O
you	PRP	nsubj	O
might	MD	aux	O
need	VB	ROOT	O
to	TO	aux	O
fortify	VB	xcomp	O
with	IN	prep	O
a	DT	det	O
little	JJ	amod	O
everclear	NN	pobj	O
.	.	punct	O

If	IN	mark	O
they	PRP	nsubj	O
want	VBP	advcl	O
to	TO	aux	O
be	VB	xcomp	O
newsgroupies	NNS	attr	O
,	,	punct	O
then	RB	advmod	O
they	PRP	nsubjpass	O
should	MD	aux	O
be	VB	auxpass	O
prepared	VBN	ROOT	O
to	TO	aux	O
forgo	VB	xcomp	O
voting	NN	xcomp	O
on	IN	prep	O
what	WDT	dobj	O
group	NN	compound	O
users	NNS	nsubj	O
want	VBP	pcomp	O
.	.	punct	O

When	WRB	advmod	O
we	PRP	nsubj	O
cut	VBD	advcl	O
off	RP	prt	O
all	DT	det	O
attachment	NN	dobj	O
to	TO	aux	O
thinking	NN	acl	O
,	,	punct	O
then	RB	advmod	O
your	PRP$	poss	O
mind	NN	nsubj	O
and	CC	cc	O
my	PRP$	poss	O
mind	NN	conj	O
are	VBP	ROOT	O
the	DT	det	O
same	JJ	attr	O
-LRB-	-LRB-	punct	O
"	``	punct	O
There	EX	expl	O
are	VBP	ROOT	O
no	DT	det	O
worlds	NNS	attr	O
other	JJ	amod	O
than	IN	prep	O
what	WP	nsubj	O
appears	VBZ	pcomp	O
when	WRB	advmod	O
I	PRP	nsubj	O
shine	VBP	advcl	O
"	''	punct	O
.	.	punct	O
-RRB-	''	ROOT	O

someone	NN	nsubj	O
shed	VBD	ROOT	O
some	DT	det	O
light	NN	dobj	O
on	IN	prep	O
this	DT	pobj	O
for	IN	prep	O
me	PRP	pobj	O
?	.	punct	O

Can	MD	aux	O
somebody	NN	ROOT	O
shine	VB	dobj	O
a	DT	det	O
light	NN	dobj	O
on	IN	prep	O
this	DT	det	O
one	NN	pobj	O
?	.	punct	O

To	TO	mark	O
recognize	VB	advcl	O
the	DT	det	O
terror	NN	dobj	O
with	IN	prep	O
which	WDT	pobj	O
the	DT	det	O
human	JJ	amod	O
race	NN	nsubj	O
needs	VBZ	relcl	O
to	TO	aux	O
be	VB	xcomp	O
more	RBR	advmod	O
concerned	JJ	acomp	O
,	,	punct	O
we	PRP	nsubj	O
need	VBP	ROOT	O
to	TO	aux	O
shed	VB	xcomp	O
the	DT	det	O
corporate	JJ	amod	O
media	NNS	compound	O
propaganda	NN	dobj	O
and	CC	cc	O
look	VB	conj	O
beyond	IN	prep	O
the	DT	det	O
fairly	RB	advmod	O
small	JJ	amod	O
groups	NNS	pobj	O
of	IN	prep	O
determined	VBN	pobj	O
,	,	punct	O
enraged	JJ	amod	O
individuals	NNS	dobj	O
who	WP	nsubj	O
have	VBP	aux	O
only	RB	advmod	O
demonstrated	VBN	relcl	O
the	DT	det	O
capacity	NN	dobj	O
to	TO	aux	O
kill	VB	acl	O
relatively	RB	advmod	O
small	JJ	amod	O
numbers	NNS	dobj	O
of	IN	prep	O
the	DT	det	O
"	``	punct	O
good	JJ	amod	O
guys	NNS	pobj	O
"	''	punct	O
in	IN	prep	O
the	DT	det	O
West	NNP	pobj	O
.	.	punct	O

If	IN	mark	O
you	PRP	nsubj	O
shine	VBP	advcl	O
red	JJ	amod	O
light	NN	dobj	O
on	IN	prep	O
a	DT	det	O
green	JJ	amod	O
surface	NN	pobj	O
-LRB-	:	punct	O
say	VB	ccomp	O
a	DT	det	O
laser	NN	compound	O
pointer	NN	dobj	O
-RRB-	-RRB-	punct	O
,	,	punct	O
what	WP	det	O
colour	NN	dobj	O
do	VBP	aux	O
you	PRP	nsubj	O
see	VB	ROOT	O
?	.	punct	O

A	DT	det	O
closer	JJR	nsubj	O
look	NN	nsubj	O
at	IN	prep	O
how	WRB	advmod	O
the	DT	det	O
National	NNP	compound	O
Assembly	NNP	nsubj	O
has	VBZ	aux	O
functioned	VBN	pcomp	O
will	MD	aux	O
help	VB	ROOT	O
shed	VB	xcomp	O
a	DT	det	O
little	JJ	amod	O
light	NN	dobj	O
on	IN	prep	O
the	DT	det	O
status	NN	pobj	O
of	IN	prep	O
democracy	NN	pobj	O
in	IN	prep	O
the	DT	det	O
country	NN	pobj	O
.	.	punct	O

You	PRP	nsubj	O
've	VBP	aux	O
still	RB	advmod	O
got	VBN	ROOT	O
soft	JJ	amod	O
-	HYPH	punct	O
shadows	NNS	dobj	O
like	IN	prep	O
in	IN	prep	O
the	DT	det	O
original	JJ	amod	O
HL2	NN	pobj	O
,	,	punct	O
but	CC	cc	O
shine	VBP	conj	O
a	DT	det	O
flashlight	NN	dobj	O
at	IN	prep	O
Alyx	NNP	pobj	O
and	CC	cc	O
she	PRP	nsubj	O
'll	MD	aux	O
cast	VB	conj	O
another	DT	det	O
shadow	NN	dobj	O
as	IN	mark	O
you	PRP	nsubj	O
'd	MD	aux	O
expect	VB	advcl	O
.	.	punct	O

God	NNP	nsubj	O
sent	VBD	ROOT	O
his	PRP$	poss	O
Son	NNP	dobj	O
,	,	punct	O
the	DT	det	O
Lord	NNP	compound	O
Jesus	NNP	compound	O
Christ	NNP	appos	O
,	,	punct	O
to	TO	aux	O
die	VB	advcl	O
and	CC	cc	O
shed	VB	conj	O
his	PRP$	poss	O
blood	NN	dobj	O
to	TO	aux	O
free	VB	advcl	O
us	PRP	dobj	O
from	IN	prep	O
the	DT	det	O
first	JJ	amod	O
Adam	NNP	poss	O
's	POS	case	O
curse	NN	pobj	O
and	CC	cc	O
our	PRP$	poss	O
own	JJ	amod	O
sin	NN	conj	O
.	.	punct	O

:	:	punct	O
For	IN	prep	O
my	PRP$	poss	O
second	JJ	amod	O
question	NN	pobj	O
,	,	punct	O
I	PRP	nsubj	O
was	VBD	aux	O
wondering	VBG	ROOT	O
if	IN	mark	O
anyone	NN	nsubj	O
could	MD	aux	O
shed	VB	ccomp	O
some	DT	det	O
light	NN	dobj	O
on	IN	prep	O
the	DT	det	O
anatomy	NN	pobj	O
of	IN	prep	O
a	DT	det	O
beak	NN	pobj	O
,	,	punct	O
and	CC	cc	O
how	WRB	advmod	O
it	PRP	nsubj	O
might	MD	aux	O
evolve	VB	conj	O
from	IN	prep	O
a	DT	det	O
normal	JJ	amod	O
snout	NN	pobj	O
.	.	punct	O

On	IN	prep	O
one	CD	nummod	O
hand	NN	pobj	O
,	,	punct	O
they	PRP	nsubj	O
really	RB	advmod	O
deserve	VBP	ROOT	O
some	DT	det	O
kicks	NNS	dobj	O
where	WRB	advmod	O
the	DT	det	O
Sun	NNP	nsubj	O
-LRB-	CC	punct	O
our	PRP$	poss	O
Great	JJ	compound	O
Enemy	NNP	appos	O
,	,	punct	O
curse	JJ	relcl	O
Its	PRP$	poss	O
painful	JJ	amod	O
photons	NNS	dobj	O
-RRB-	-RRB-	punct	O
does	VBZ	aux	O
n't	RB	neg	O
shine	VB	ccomp	O
.	.	punct	O

I	PRP	nsubj	O
tried	VBD	ROOT	O
etch	VBP	xcomp	O
yest	RBS	dobj	O
,	,	punct	O
but	CC	cc	O
it	PRP	nsubj	O
cupped	VBD	conj	O
badly	RB	advmod	O
.	.	punct	O

The	DT	det	O
latter	JJ	nsubj	O
is	VBZ	ROOT	O
correct	JJ	acomp	O
--	:	punct	O
and	CC	cc	O
it	PRP	nsubj	O
was	VBD	conj	O
the	DT	det	O
fact	NN	attr	O
that	IN	mark	O
they	PRP	nsubj	O
do	VBP	aux	O
n't	RB	neg	O
belong	VB	acl	O
there	RB	advmod	O
under	IN	prep	O
FHS	NN	pobj	O
that	WDT	nsubj	O
jarred	VBD	relcl	O
with	IN	prep	O
me	PRP	pobj	O
.	.	punct	O

Sorry	JJ	ROOT	O
for	IN	prep	O
the	DT	det	O
long	JJ	amod	O
winded	VBN	amod	O
diatribe	NN	pobj	O
today	NN	npadvmod	O
,	,	punct	O
but	CC	cc	O
I	PRP	nsubj	O
worry	VBP	conj	O
about	IN	prep	O
our	PRP$	poss	O
toleration	NN	pobj	O
of	IN	prep	O
things	NNS	pobj	O
that	WDT	nsubj	O
darken	VBD	relcl	O
the	DT	det	O
future	NN	dobj	O
.	.	punct	O

He	PRP	nsubj	O
said	VBD	ROOT	O
that	IN	mark	O
many	JJ	nsubjpass	O
of	IN	prep	O
the	DT	det	O
problems	NNS	pobj	O
had	VBD	aux	O
already	RB	advmod	O
been	VBN	auxpass	O
solved	VBN	ccomp	O
and	CC	cc	O
that	IN	mark	O
the	DT	det	O
provincial	JJ	amod	O
council	NN	nsubj	O
had	VBD	aux	O
asked	VBN	conj	O
both	CC	preconj	O
the	DT	det	O
security	NN	compound	O
forces	NNS	dobj	O
and	CC	cc	O
political	JJ	amod	O
parties	NNS	conj	O
not	RB	neg	O
to	TO	aux	O
intrude	VB	conj	O
on	IN	prep	O
the	DT	det	O
university	NN	compound	O
campus	NN	pobj	O
.	.	punct	O

In	IN	case	O
mine	NN	nmod	O
,	,	punct	O
we	PRP	nsubj	O
know	VBP	ccomp	O
Sanchez	NNP	nsubj	O
got	VBD	auxpass	O
caught	VBN	ccomp	O
,	,	punct	O
so	IN	mark	O
that	DT	nsubj	O
did	VBD	aux	O
n't	RB	neg	O
have	VB	ccomp	O
to	TO	aux	O
be	VB	auxpass	O
shown	VBN	xcomp	O
,	,	punct	O
we	PRP	nsubj	O
know	VBP	ccomp	O
Felix	NNP	nsubjpass	O
is	VBZ	aux	O
getting	VBG	auxpass	O
married	VBN	ccomp	O
,	,	punct	O
so	CC	cc	O
the	DT	det	O
process	NN	nsubj	O
of	IN	prep	O
having	VBG	pcomp	O
to	TO	aux	O
get	VB	xcomp	O
to	IN	prep	O
the	DT	det	O
church	NN	pobj	O
did	VBD	aux	O
n't	RB	neg	O
have	VB	ccomp	O
to	TO	aux	O
be	VB	auxpass	O
shown	VBN	xcomp	O
,	,	punct	O
the	DT	det	O
scene	NN	nsubj	O
when	WRB	advmod	O
Sanchez	NNP	nsubj	O
intrudes	VBZ	relcl	O
on	IN	prep	O
the	DT	det	O
girl	NN	pobj	O
and	CC	cc	O
her	PRP$	poss	O
lover	RB	advmod	O
seemed	VBN	amod	O
kind	RB	conj	O
of	IN	prep	O
pointless	NN	pobj	O
in	IN	prep	O
the	DT	det	O
PCS	NN	pobj	O
,	,	punct	O
yet	RB	advmod	O
in	IN	prep	O
following	VBG	pcomp	O
the	DT	det	O
theme	NN	compound	O
song	NN	dobj	O
in	IN	prep	O
mine	NN	pobj	O
,	,	punct	O
it	PRP	nsubj	O
really	RB	advmod	O
gets	VBZ	ROOT	O
the	DT	det	O
movie	NN	nsubj	O
and	CC	cc	O
his	PRP$	poss	O
threat	NN	nsubj	O
going	VBG	xcomp	O
.	.	punct	O

He	PRP	nsubj	O
popped	VBD	ccomp	O
a	DT	det	O
second	JJ	amod	O
inhalant	NN	dobj	O
and	CC	cc	O
a	DT	det	O
third	JJ	conj	O
,	,	punct	O
then	RB	advmod	O
cupped	VBD	ROOT	O
his	PRP$	poss	O
hands	NNS	dobj	O
over	IN	prep	O
the	DT	det	O
patient	NN	poss	O
's	POS	case	O
nostrils	NNS	pobj	O
to	TO	aux	O
heighten	VB	advcl	O
the	DT	det	O
noxious	JJ	amod	O
effect	NN	dobj	O
.	.	punct	O

I	PRP	nsubj	O
think	VBP	ROOT	O
the	DT	det	O
US	NNP	compound	O
government	NN	nsubj	O
has	VBZ	aux	O
done	VBN	ccomp	O
plenty	NN	dobj	O
to	TO	aux	O
intrude	VB	advcl	O
on	IN	prep	O
our	PRP$	poss	O
lives	NNS	pobj	O
.	.	punct	O

The	DT	det	O
view	NN	ROOT	O
through	IN	prep	O
the	DT	det	O
viewfinder	NN	compound	O
darkens	NNS	pobj	O
so	RB	advmod	O
much	RB	advmod	O
that	IN	mark	O
I	PRP	nsubj	O
ca	MD	aux	O
n't	RB	neg	O
tell	VB	relcl	O
about	IN	prep	O
DOF	NN	pobj	O
.	.	punct	O

Bertie	NNP	nsubj	O
Wait	NNP	ROOT	O
a	DT	det	O
second	JJ	amod	O
here	RB	advmod	O
;	:	punct	O
could	MD	aux	O
n't	RB	neg	O
a	DT	det	O
sock	NN	compound	O
puppet	VBD	nsubj	O
fly	RB	conj	O
if	IN	mark	O
we	PRP	nsubj	O
used	VBD	advcl	O
a	DT	det	O
latex	JJ	dobj	O
liner	NN	advmod	O
inside	RB	advmod	O
,	,	punct	O
filled	VBD	advcl	O
it	PRP	dobj	O
with	IN	prep	O
Helium	NNP	pobj	O
and	CC	cc	O
tied	VBD	conj	O
it	PRP	dobj	O
at	IN	prep	O
the	DT	det	O
bottom	NN	pobj	O
before	IN	mark	O
we	PRP	nsubj	O
let	VBD	advcl	O
loose	JJ	dobj	O
??	.	punct	O

That	DT	nsubj	O
's	VBZ	ROOT	O
why	WRB	advmod	O
most	JJS	nsubj	O
of	IN	prep	O
the	DT	det	O
medical	JJ	amod	O
not	RB	neg	O
socio-spiritual	JJ	amod	O
blame	NN	pobj	O
for	IN	prep	O
today	NN	poss	O
's	POS	case	O
rise	NN	nsubj	O
in	IN	prep	O
homosexuality	NN	pobj	O
must	MD	aux	O
fall	VB	ccomp	O
upon	IN	prep	O
the	DT	det	O
rise	NN	pobj	O
in	IN	prep	O
soy	NN	compound	O
formula	NN	pobj	O
and	CC	cc	O
other	JJ	amod	O
soy	NN	compound	O
products	NNS	conj	O
.	.	punct	O

I	PRP	nsubj	O
presume	VBP	ccomp	O
with	IN	prep	O
mylar	JJ	pobj	O
,	,	punct	O
the	DT	det	O
hinge	NN	compound	O
tape	NN	nsubj	O
would	MD	aux	O
fall	VB	ROOT	O
away	RB	advmod	O
.	.	punct	O

Feathers	NNS	nsubj	O
fly	VBP	nsubj	O
over	IN	prep	O
claim	NN	pobj	O
of	IN	prep	O
300	CD	nummod	O
bird	JJ	amod	O
flu	NN	amod	O
deaths	NNS	pobj	O
in	IN	prep	O
China	NNP	compound	O
A	DT	det	O
top	JJ	amod	O
virologist	NN	pobj	O
has	VBZ	aux	O
denied	VBN	ROOT	O
telling	VBG	xcomp	O
an	DT	det	O
international	JJ	amod	O
conference	NN	dobj	O
that	IN	dobj	O
more	JJR	amod	O
than	IN	quantmod	O
300	CD	nummod	O
people	NNS	nsubj	O
have	VBP	aux	O
died	VBN	relcl	O
from	IN	prep	O
bird	JJ	compound	O
flu	NN	pobj	O
in	IN	prep	O
China	NNP	pobj	O
.	.	punct	O

Even	RB	advmod	O
the	DT	det	O
youths	NNS	nsubj	O
shall	MD	ROOT	O
faint	JJ	acomp	O
and	CC	cc	O
be	VB	conj	O
weary	JJ	acomp	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
young	JJ	amod	O
men	NNS	nsubj	O
shall	MD	aux	O
utterly	RB	advmod	O
fall	VB	conj	O
;	:	punct	O
But	CC	cc	O
they	PRP	nsubj	O
that	WDT	nsubj	O
wait	VBP	ccomp	O
for	IN	prep	O
the	DT	det	O
LORD	NNP	nsubj	O
shall	MD	aux	O
renew	VB	ccomp	O
their	PRP$	poss	O
strength	NN	dobj	O
;	:	punct	O
they	PRP	nsubj	O
shall	MD	aux	O
mount	VB	ccomp	O
up	RP	prt	O
with	IN	prep	O
wings	NNS	pobj	O
as	IN	prep	O
eagles	NNS	pobj	O
;	:	punct	O
they	PRP	nsubj	O
shall	MD	aux	O
run	VB	ROOT	O
,	,	punct	O
and	CC	cc	O
not	RB	neg	O
be	VB	conj	O
weary	JJ	acomp	O
;	:	punct	O
they	PRP	nsubj	O
shall	MD	aux	O
walk	VB	parataxis	O
,	,	punct	O
and	CC	cc	O
not	RB	neg	O
faint	JJ	conj	O
.	.	punct	O

The	DT	det	O
fire	NN	nsubj	O
burns	VBZ	ROOT	O
intensely	RB	advmod	O
and	CC	cc	O
incessantly	RB	advmod	O
as	IN	mark	O
what	WP	nsubj	O
appear	VBP	advcl	O
to	TO	aux	O
be	VB	xcomp	O
sparks	NNS	attr	O
or	CC	cc	O
droplets	NNS	conj	O
of	IN	prep	O
liquid	JJ	amod	O
metal	NN	compound	O
fall	NN	pobj	O
far	RB	advmod	O
and	CC	cc	O
away	RB	advmod	O
from	IN	prep	O
it	PRP	pobj	O
,	,	punct	O
still	RB	advmod	O
burning	VBG	conj	O
an	DT	det	O
almost	RB	advmod	O
white	JJ	amod	O
color	NN	dobj	O
,	,	punct	O
indicating	VBG	advcl	O
that	IN	mark	O
the	DT	det	O
fuel	NN	compound	O
source	NN	nsubjpass	O
is	VBZ	auxpass	O
not	RB	neg	O
used	VBN	ccomp	O
up	RP	prt	O
.	.	punct	O

You	PRP	nsubj	O
must	MD	aux	O
fly	VB	ROOT	O
clear	JJ	dobj	O
of	IN	prep	O
obstructions	NNS	pobj	O
.	.	punct	O

Downwind	NN	nsubj	O
is	VBZ	ROOT	O
close	JJ	acomp	O
enough	RB	acomp	O
--	:	punct	O
no	DT	det	O
need	NN	attr	O
to	TO	aux	O
tempt	VB	xcomp	O
fate	NN	dobj	O
and	CC	cc	O
fly	VB	conj	O
even	RB	advmod	O
closer	JJR	acomp	O
.	.	punct	O

Will	MD	aux	O
pigs	NNS	nsubj	O
fly	VB	ROOT	O
?	.	punct	O

The	DT	det	O
reason	NN	nsubj	O
given	VBN	acl	O
by	IN	agent	O
KSFO	NN	pobj	O
is	VBZ	ROOT	O
that	IN	mark	O
the	DT	det	O
use	NN	nsubj	O
of	IN	prep	O
audio	NN	compound	O
clips	NNS	pobj	O
violated	VBD	ccomp	O
copyright	NN	dobj	O
,	,	punct	O
even	RB	advmod	O
though	IN	mark	O
the	DT	det	O
clips	NNS	amod	O
fall	VBP	advcl	O
well	RB	advmod	O
within	IN	prep	O
what	WP	nsubjpass	O
is	VBZ	auxpass	O
understood	VBN	pcomp	O
to	TO	aux	O
be	VB	xcomp	O
Fair	JJ	compound	O
Use	NNP	attr	O
.	.	punct	O

Many	JJ	nsubj	O
of	IN	prep	O
us	PRP	pobj	O
standing	VBG	csubj	O
in	IN	prep	O
the	DT	det	O
courthouse	NN	compound	O
atrium	NN	pobj	O
did	VBD	aux	O
not	RB	neg	O
bring	VB	ROOT	O
our	PRP$	poss	O
own	JJ	amod	O
identification	NN	dobj	O
.	.	punct	O

His	PRP$	poss	O
five	CD	nummod	O
companions	NNS	ROOT	O
,	,	punct	O
believing	VBG	acl	O
that	IN	mark	O
he	PRP	nsubj	O
had	VBD	aux	O
abandoned	VBN	ccomp	O
his	PRP$	poss	O
search	NN	dobj	O
and	CC	cc	O
become	VB	conj	O
undisciplined	VBN	acomp	O
,	,	punct	O
left	VBN	conj	O
.	.	punct	O

This	DT	det	O
ardent	JJ	amod	O
rapture	NN	nsubj	O
is	VBZ	ROOT	O
apparent	JJ	acomp	O
when	WRB	advmod	O
ordinary	JJ	amod	O
people	NNS	nsubj	O
become	VBP	advcl	O
obsessed	VBN	acomp	O
with	IN	prep	O
surfing	VBG	pcomp	O
the	DT	det	O
Internet	NN	dobj	O
all	DT	det	O
night	NN	npadvmod	O
,	,	punct	O
or	CC	cc	O
when	WRB	advmod	O
less	RBR	advmod	O
ordinary	JJ	amod	O
people	NNS	nsubj	O
start	VBP	conj	O
hacking	VBG	xcomp	O
into	IN	prep	O
computer	NN	compound	O
systems	NNS	pobj	O
.	.	punct	O

I	PRP	nsubj	O
suppose	VBP	ccomp	O
we	PRP	nsubj	O
should	MD	aux	O
thank	VB	ccomp	O
global	JJ	amod	O
warming	NN	dobj	O
for	IN	prep	O
bringing	VBG	pcomp	O
forward	RP	advmod	O
the	DT	det	O
day	NN	dobj	O
Australians	NNPS	nsubj	O
need	VBP	relcl	O
to	TO	aux	O
revisit	VB	xcomp	O
their	PRP$	poss	O
whole	JJ	amod	O
way	NN	dobj	O
of	IN	prep	O
life	NN	pobj	O
,	,	punct	O
at	IN	advmod	O
least	JJS	advmod	O
we	PRP	nsubj	O
have	VBP	aux	O
n't	RB	neg	O
entered	VBN	ROOT	O
the	DT	det	O
final	JJ	amod	O
days	NNS	dobj	O
of	IN	prep	O
demand	NN	compound	O
outstripping	NN	amod	O
supply	NN	pobj	O
.	.	punct	O

Here	RB	advmod	O
we	PRP	nsubj	O
bring	VBP	ROOT	O
just	RB	advmod	O
some	DT	det	O
points	NNS	dobj	O
of	IN	prep	O
these	DT	det	O
presentations	NNS	pobj	O
.	.	punct	O

Andrew	NNP	npadvmod	O
,	,	punct	O
who	WP	nsubjpass	O
will	MD	aux	O
be	VB	auxpass	O
honored	VBN	relcl	O
today	NN	npadvmod	O
for	IN	prep	O
his	PRP$	poss	O
11	CD	nummod	O
-	HYPH	punct	O
year	NN	compound	O
effort	NN	pobj	O
to	TO	aux	O
become	VB	acl	O
an	DT	det	O
Eagle	NNP	compound	O
Scout	NNP	attr	O
,	,	punct	O
plans	VBZ	ROOT	O
to	TO	aux	O
present	VB	xcomp	O
the	DT	det	O
flag	NN	dobj	O
to	IN	prep	O
his	PRP$	poss	O
grandfather	NN	pobj	O
during	IN	prep	O
that	DT	det	O
ceremony	NN	pobj	O
.	.	punct	O

Down	NN	advmod	O
here	RB	ROOT	O
in	IN	prep	O
Texas	NNP	pobj	O
,	,	punct	O
trucks	NNS	compound	O
bring	VBP	conj	O
and	CC	cc	O
cost	VB	conj	O
serious	JJ	amod	O
money	NN	dobj	O
.	.	punct	O

they	PRP	nsubj	O
would	MD	aux	O
transform	VB	ROOT	O
the	DT	det	O
situation	NN	dobj	O
,	,	punct	O
and	CC	cc	O
minds	NNS	conj	O
along	IN	prt	O
with	IN	prep	O
it	PRP	pobj	O
,	,	punct	O
and	CC	cc	O
real	JJ	amod	O
gains	NNS	nsubj	O
would	MD	aux	O
become	VB	conj	O
readily	RB	advmod	O
visible	JJ	acomp	O
.	.	punct	O

It	PRP	nsubj	O
may	MD	aux	O
be	VB	ROOT	O
a	DT	det	O
place	NN	attr	O
I	PRP	nsubj	O
might	MD	aux	O
have	VB	relcl	O
to	TO	aux	O
fly	VB	xcomp	O
to	IN	prep	O
and	CC	cc	O
bring	VB	conj	O
my	PRP$	poss	O
gear	NN	dobj	O
next	JJ	amod	O
time	NN	npadvmod	O
.	.	punct	O

Many	JJ	amod	O
older	JJR	amod	O
German	NNP	compound	O
Shepherds	NNP	nsubj	O
also	RB	advmod	O
become	VBP	ROOT	O
blind	JJ	acomp	O
,	,	punct	O
but	CC	cc	O
dogs	NNS	nsubj	O
deal	VBP	conj	O
with	IN	prep	O
blindness	NN	pobj	O
a	DT	det	O
lot	NN	npadvmod	O
better	JJR	advmod	O
than	IN	prep	O
people	NNS	pobj	O
.	.	punct	O

A	DT	det	O
pair	NN	compound	O
one	CD	nsubj	O
for	IN	case	O
X	NN	nmod	O
,	,	punct	O
one	CD	appos	O
for	IN	case	O
Y	NN	nmod	O
of	IN	prep	O
mirror	NN	compound	O
galvanometers	NNS	pobj	O
is	VBZ	ROOT	O
the	DT	det	O
standard	JJ	amod	O
way	NN	attr	O
to	TO	aux	O
do	VB	relcl	O
this	DT	dobj	O
,	,	punct	O
although	IN	mark	O
they	PRP	nsubj	O
can	MD	aux	O
be	VB	advcl	O
tricky	JJ	acomp	O
to	TO	aux	O
drive	VB	xcomp	O
to	IN	prep	O
useful	JJ	amod	O
speeds	NNS	pobj	O
.	.	punct	O

At	IN	prep	O
the	DT	det	O
level	NN	pobj	O
of	IN	prep	O
self	NN	compound	O
-	HYPH	punct	O
actualization	NN	pobj	O
,	,	punct	O
individuals	NNS	nsubj	O
have	VBP	aux	O
